1, 1701182723426431, 13194
2, 1701182723439074, 12643
3, 1701182723451668, 12594
4, 1701182723464359, 12691
5, 1701182723478329, 13970
6, 1701182723491133, 12804
7, 1701182723504917, 13784
8, 1701182723517271, 12354
9, 1701182723529967, 12696
10, 1701182723542516, 12549
11, 1701182723554780, 12264
12, 1701182723569324, 14544
13, 1701182723582105, 12781
14, 1701182723595361, 13256
15, 1701182723608175, 12814
16, 1701182723620895, 12720
17, 1701182723634470, 13575
18, 1701182723648065, 13595
19, 1701182723660662, 12597
20, 1701182723673173, 12511
21, 1701182723686094, 12921
22, 1701182723699031, 12937
23, 1701182723711997, 12966
24, 1701182723724076, 12079
25, 1701182723737530, 13454
26, 1701182723750914, 13384
27, 1701182723763930, 13016
28, 1701182723777599, 13669
29, 1701182723790820, 13221
30, 1701182723802778, 11958
31, 1701182723816417, 13639
32, 1701182723829405, 12988
33, 1701182723842146, 12741
34, 1701182723855152, 13006
35, 1701182723868179, 13027
36, 1701182723881515, 13336
37, 1701182723894924, 13409
38, 1701182723907603, 12679
39, 1701182723920165, 12562
40, 1701182723932985, 12820
41, 1701182723945419, 12434
42, 1701182723958304, 12885
43, 1701182723971565, 13261
44, 1701182723984024, 12459
45, 1701182723996843, 12819
46, 1701182724009816, 12973
47, 1701182724022573, 12757
48, 1701182724035109, 12536
49, 1701182724047446, 12337
50, 1701182724061521, 14075
51, 1701182724074845, 13324
52, 1701182724087719, 12874
53, 1701182724100442, 12723
54, 1701182724113869, 13427
55, 1701182724125747, 11878
56, 1701182724139123, 13376
57, 1701182724151186, 12063
58, 1701182724164303, 13117
59, 1701182724177068, 12765
60, 1701182724190602, 13534
61, 1701182724202331, 11729
62, 1701182724215449, 13118
63, 1701182724227819, 12370
64, 1701182724241553, 13734
65, 1701182724255395, 13842
66, 1701182724267913, 12518
67, 1701182724280610, 12697
68, 1701182724294341, 13731
69, 1701182724307644, 13303
70, 1701182724321337, 13693
71, 1701182724334475, 13138
72, 1701182724347680, 13205
73, 1701182724361743, 14063
74, 1701182724374857, 13114
75, 1701182724387605, 12748
76, 1701182724400459, 12854
77, 1701182724413044, 12585
78, 1701182724426019, 12975
79, 1701182724438906, 12887
80, 1701182724451832, 12926
81, 1701182724464673, 12841
82, 1701182724477573, 12900
83, 1701182724490359, 12786
84, 1701182724502409, 12050
85, 1701182724514802, 12393
86, 1701182724527470, 12668
87, 1701182724540405, 12935
88, 1701182724553241, 12836
89, 1701182724565909, 12668
90, 1701182724579167, 13258
91, 1701182724591629, 12462
92, 1701182724604451, 12822
93, 1701182724617817, 13366
94, 1701182724631002, 13185
95, 1701182724643968, 12966
96, 1701182724656465, 12497
97, 1701182724669271, 12806
98, 1701182724682380, 13109
99, 1701182724695718, 13338
