1, 1701183065122889, 10124
2, 1701183065133111, 10222
3, 1701183065143239, 10128
4, 1701183065153393, 10154
5, 1701183065163604, 10211
6, 1701183065173940, 10336
7, 1701183065184102, 10162
8, 1701183065194188, 10086
9, 1701183065204368, 10180
10, 1701183065214526, 10158
11, 1701183065224690, 10164
12, 1701183065234884, 10194
13, 1701183065245110, 10226
14, 1701183065255433, 10323
15, 1701183065265572, 10139
16, 1701183065275657, 10085
17, 1701183065285739, 10082
18, 1701183065295849, 10110
19, 1701183065306198, 10349
20, 1701183065316297, 10099
21, 1701183065326472, 10175
22, 1701183065336766, 10294
23, 1701183065347086, 10320
24, 1701183065357257, 10171
25, 1701183065367406, 10149
26, 1701183065377492, 10086
27, 1701183065387585, 10093
28, 1701183065397695, 10110
29, 1701183065407945, 10250
30, 1701183065418027, 10082
31, 1701183065428222, 10195
32, 1701183065438341, 10119
33, 1701183065448519, 10178
34, 1701183065458739, 10220
35, 1701183065468898, 10159
36, 1701183065478973, 10075
37, 1701183065489307, 10334
38, 1701183065499497, 10190
39, 1701183065509728, 10231
40, 1701183065519828, 10100
41, 1701183065529950, 10122
42, 1701183065540192, 10242
43, 1701183065550359, 10167
44, 1701183065560564, 10205
45, 1701183065570773, 10209
46, 1701183065580875, 10102
47, 1701183065591081, 10206
48, 1701183065601179, 10098
49, 1701183065611383, 10204
50, 1701183065621474, 10091
51, 1701183065631594, 10120
52, 1701183065641738, 10144
53, 1701183065651997, 10259
54, 1701183065662085, 10088
55, 1701183065672209, 10124
56, 1701183065682490, 10281
57, 1701183065692713, 10223
58, 1701183065702844, 10131
59, 1701183065713239, 10395
60, 1701183065723497, 10258
61, 1701183065733577, 10080
62, 1701183065743902, 10325
63, 1701183065754090, 10188
64, 1701183065764256, 10166
65, 1701183065774413, 10157
66, 1701183065784622, 10209
67, 1701183065794705, 10083
68, 1701183065804837, 10132
69, 1701183065815045, 10208
70, 1701183065825144, 10099
71, 1701183065835267, 10123
72, 1701183065845463, 10196
73, 1701183065855659, 10196
74, 1701183065865935, 10276
75, 1701183065876055, 10120
76, 1701183065886218, 10163
77, 1701183065896534, 10316
78, 1701183065906613, 10079
79, 1701183065916697, 10084
80, 1701183065926790, 10093
81, 1701183065936963, 10173
82, 1701183065947284, 10321
83, 1701183065957442, 10158
84, 1701183065967653, 10211
85, 1701183065977838, 10185
86, 1701183065987963, 10125
87, 1701183065998135, 10172
88, 1701183066008450, 10315
89, 1701183066018596, 10146
90, 1701183066028696, 10100
91, 1701183066038795, 10099
92, 1701183066048925, 10130
93, 1701183066059072, 10147
94, 1701183066069185, 10113
95, 1701183066079284, 10099
96, 1701183066089365, 10081
97, 1701183066099522, 10157
98, 1701183066109754, 10232
99, 1701183066119911, 10157
