0, 1701177811825641, 1701177811825641
1, 1701177811850320, 24679
2, 1701177811873776, 23456
3, 1701177811892974, 19198
4, 1701177811905599, 12625
5, 1701177811923802, 18203
6, 1701177811943459, 19657
7, 1701177811963023, 19564
8, 1701177811975442, 12419
9, 1701177811993980, 18538
10, 1701177812010921, 16941
11, 1701177812023442, 12521
12, 1701177812037947, 14505
13, 1701177812053659, 15712
14, 1701177812065942, 12283
15, 1701177812078645, 12703
16, 1701177812093268, 14623
17, 1701177812118602, 25334
18, 1701177812130965, 12363
19, 1701177812151471, 20506
20, 1701177812168226, 16755
21, 1701177812180533, 12307
22, 1701177812194634, 14101
23, 1701177812215555, 20921
24, 1701177812239567, 24012
25, 1701177812254930, 15363
26, 1701177812271264, 16334
27, 1701177812283809, 12545
28, 1701177812298597, 14788
29, 1701177812315844, 17247
30, 1701177812335458, 19614
31, 1701177812356440, 20982
32, 1701177812371274, 14834
33, 1701177812383675, 12401
34, 1701177812401503, 17828
35, 1701177812413814, 12311
36, 1701177812426064, 12250
37, 1701177812438369, 12305
38, 1701177812450677, 12308
39, 1701177812463008, 12331
40, 1701177812480807, 17799
41, 1701177812503536, 22729
42, 1701177812521660, 18124
43, 1701177812538952, 17292
44, 1701177812551416, 12464
45, 1701177812575636, 24220
46, 1701177812590977, 15341
47, 1701177812607873, 16896
48, 1701177812620321, 12448
49, 1701177812632668, 12347
50, 1701177812653784, 21116
51, 1701177812666012, 12228
52, 1701177812679773, 13761
53, 1701177812702607, 22834
54, 1701177812714950, 12343
55, 1701177812738755, 23805
56, 1701177812751160, 12405
57, 1701177812767514, 16354
58, 1701177812783548, 16034
59, 1701177812799514, 15966
60, 1701177812818729, 19215
61, 1701177812832921, 14192
62, 1701177812845293, 12372
63, 1701177812857564, 12271
64, 1701177812879457, 21893
65, 1701177812898472, 19015
66, 1701177812910832, 12360
67, 1701177812929718, 18886
68, 1701177812944025, 14307
69, 1701177812956479, 12454
70, 1701177812970643, 14164
71, 1701177812991939, 21296
72, 1701177813016190, 24251
73, 1701177813031550, 15360
74, 1701177813043979, 12429
75, 1701177813056335, 12356
76, 1701177813075465, 19130
77, 1701177813087798, 12333
78, 1701177813102646, 14848
79, 1701177813116975, 14329
80, 1701177813129371, 12396
81, 1701177813158602, 29231
82, 1701177813179531, 20929
83, 1701177813193813, 14282
84, 1701177813206167, 12354
85, 1701177813218532, 12365
86, 1701177813231773, 13241
87, 1701177813255466, 23693
88, 1701177813273076, 17610
89, 1701177813285324, 12248
90, 1701177813297671, 12347
91, 1701177813318599, 20928
92, 1701177813344068, 25469
93, 1701177813371228, 27160
94, 1701177813383634, 12406
95, 1701177813395920, 12286
96, 1701177813410632, 14712
97, 1701177813423032, 12400
98, 1701177813441650, 18618
99, 1701177813454008, 12358
