0, 1701182020010964, 1701182020011031, 67
1, 1701182020046353, 1701182020046360, 7
2, 1701182020059515, 1701182020059522, 7
3, 1701182020073418, 1701182020073425, 7
4, 1701182020088767, 1701182020088768, 1
5, 1701182020103429, 1701182020103709, 280
6, 1701182020118108, 1701182020118111, 3
7, 1701182020131047, 1701182020133071, 2024
8, 1701182020145651, 1701182020148732, 3081
9, 1701182020161092, 1701182020161093, 1
10, 1701182020176041, 1701182020176047, 6
11, 1701182020191150, 1701182020191151, 1
12, 1701182020203995, 1701182020204404, 409
13, 1701182020222937, 1701182020222938, 1
14, 1701182020238391, 1701182020238394, 3
15, 1701182020250340, 1701182020251506, 1166
16, 1701182020262284, 1701182020265293, 3009
17, 1701182020274204, 1701182020278732, 4528
18, 1701182020286152, 1701182020292513, 6361
19, 1701182020298045, 1701182020306393, 8348
20, 1701182020309928, 1701182020321987, 12059
21, 1701182020325037, 1701182020335525, 10488
22, 1701182020338359, 1701182020347239, 8880
23, 1701182020352338, 1701182020358901, 6563
24, 1701182020366892, 1701182020371504, 4612
25, 1701182020380628, 1701182020383192, 2564
26, 1701182020394399, 1701182020396575, 2176
27, 1701182020406294, 1701182020411381, 5087
28, 1701182020418173, 1701182020430489, 12316
29, 1701182020430065, 1701182020444266, 14201
30, 1701182020443720, 1701182020458521, 14801
31, 1701182020457379, 1701182020472074, 14695
32, 1701182020469295, 1701182020484478, 15183
33, 1701182020481461, 1701182020497506, 16045
34, 1701182020495300, 1701182020511995, 16695
35, 1701182020507206, 1701182020526484, 19278
36, 1701182020519084, 1701182020540954, 21870
37, 1701182020530946, 1701182020555529, 24583
38, 1701182020542830, 1701182020571366, 28536
39, 1701182020555800, 1701182020588842, 33042
40, 1701182020570620, 1701182020601883, 31263
41, 1701182020585673, 1701182020616022, 30349
42, 1701182020601274, 1701182020631083, 29809
43, 1701182020615551, 1701182020646033, 30482
44, 1701182020630292, 1701182020660365, 30073
45, 1701182020645057, 1701182020675553, 30496
46, 1701182020659953, 1701182020690636, 30683
47, 1701182020675016, 1701182020704795, 29779
48, 1701182020689586, 1701182020720048, 30462
49, 1701182020704354, 1701182020734511, 30157
50, 1701182020719415, 1701182020748573, 29158
51, 1701182020733853, 1701182020763271, 29418
52, 1701182020748238, 1701182020778848, 30610
53, 1701182020762789, 1701182020793822, 31033
54, 1701182020778227, 1701182020809194, 30967
55, 1701182020792862, 1701182020824205, 31343
56, 1701182020808308, 1701182020840140, 31832
57, 1701182020823786, 1701182020854333, 30547
58, 1701182020839202, 1701182020868519, 29317
59, 1701182020851127, 1701182020883148, 32021
60, 1701182020863022, 1701182020899540, 36518
61, 1701182020874914, 1701182020915398, 40484
62, 1701182020886869, 1701182020930421, 43552
63, 1701182020899487, 1701182020945692, 46205
64, 1701182020914994, 1701182020960890, 45896
65, 1701182020929791, 1701182020976004, 46213
66, 1701182020944509, 1701182020990088, 45579
67, 1701182020959811, 1701182021006149, 46338
68, 1701182020974936, 1701182021020959, 46023
69, 1701182020989613, 1701182021035422, 45809
70, 1701182021005045, 1701182021050387, 45342
71, 1701182021020527, 1701182021066549, 46022
72, 1701182021035186, 1701182021081179, 45993
73, 1701182021049895, 1701182021096582, 46687
74, 1701182021065324, 1701182021111470, 46146
75, 1701182021080794, 1701182021127469, 46675
76, 1701182021096228, 1701182021141177, 44949
77, 1701182021111000, 1701182021155910, 44910
78, 1701182021126208, 1701182021171205, 44997
79, 1701182021140756, 1701182021185392, 44636
80, 1701182021155291, 1701182021200289, 44998
81, 1701182021169986, 1701182021215564, 45578
82, 1701182021185047, 1701182021231074, 46027
83, 1701182021199778, 1701182021246501, 46723
84, 1701182021214452, 1701182021260084, 45632
85, 1701182021229922, 1701182021275398, 45476
86, 1701182021245292, 1701182021290326, 45034
87, 1701182021259523, 1701182021305422, 45899
88, 1701182021274936, 1701182021320979, 46043
89, 1701182021289700, 1701182021335076, 45376
90, 1701182021304354, 1701182021350410, 46056
91, 1701182021319806, 1701182021367432, 47626
92, 1701182021334524, 1701182021385970, 51446
93, 1701182021349217, 1701182021401209, 51992
94, 1701182021366262, 1701182021416664, 50402
95, 1701182021385623, 1701182021431182, 45559
96, 1701182021400306, 1701182021445420, 45114
97, 1701182021415463, 1701182021459935, 44472
98, 1701182021430121, 1701182021473615, 43494
99, 1701182021444955, 1701182021488122, 43167
