0, 1701178270473665, 1701178270473692, 27
1, 1701178270489590, 1701178270492876, 3286
2, 1701178270501850, 1701178270510052, 8202
3, 1701178270514119, 1701178270526353, 12234
4, 1701178270526402, 1701178270542921, 16519
5, 1701178270538849, 1701178270560288, 21439
6, 1701178270556366, 1701178270576805, 20439
7, 1701178270568527, 1701178270593570, 25043
8, 1701178270580679, 1701178270611621, 30942
9, 1701178270592877, 1701178270627991, 35114
10, 1701178270607065, 1701178270644342, 37277
11, 1701178270619260, 1701178270662327, 43067
12, 1701178270631501, 1701178270677594, 46093
13, 1701178270643728, 1701178270694070, 50342
14, 1701178270658079, 1701178270710712, 52633
15, 1701178270670333, 1701178270728576, 58243
16, 1701178270682610, 1701178270744185, 61575
17, 1701178270698206, 1701178270760336, 62130
18, 1701178270710330, 1701178270777594, 67264
19, 1701178270724456, 1701178270793906, 69450
20, 1701178270736605, 1701178270810159, 73554
21, 1701178270748777, 1701178270828829, 80052
22, 1701178270760993, 1701178270849105, 88112
23, 1701178270774616, 1701178270867350, 92734
24, 1701178270786825, 1701178270883733, 96908
25, 1701178270799052, 1701178270899747, 100695
26, 1701178270811304, 1701178270915923, 104619
27, 1701178270824605, 1701178270932486, 107881
28, 1701178270836885, 1701178270948335, 111450
29, 1701178270848999, 1701178271103044, 254045
30, 1701178270863181, 1701178271119215, 256034
31, 1701178270875358, 1701178271135234, 259876
32, 1701178270887554, 1701178271153462, 265908
33, 1701178270899811, 1701178271169259, 269448
34, 1701178270912146, 1701178271186082, 273936
35, 1701178270924379, 1701178271203450, 279071
36, 1701178270936632, 1701178271219874, 283242
37, 1701178270948905, 1701178271235929, 287024
38, 1701178271098371, 1701178271257540, 159169
39, 1701178271110473, 1701178271273304, 162831
40, 1701178271122627, 1701178271289016, 166389
41, 1701178271134771, 1701178271307473, 172702
42, 1701178271148906, 1701178271323492, 174586
43, 1701178271161101, 1701178271339492, 178391
44, 1701178271173288, 1701178271358202, 184914
45, 1701178271185520, 1701178271374063, 188543
46, 1701178271199783, 1701178271390051, 190268
47, 1701178271212027, 1701178271411407, 199380
48, 1701178271224309, 1701178271427415, 203106
49, 1701178271236581, 1701178271443724, 207143
50, 1701178271253679, 1701178271462557, 208878
51, 1701178271265782, 1701178271478836, 213054
52, 1701178271277908, 1701178271494895, 216987
53, 1701178271290079, 1701178271513392, 223313
54, 1701178271303229, 1701178271529588, 226359
55, 1701178271315406, 1701178271545776, 230370
56, 1701178271327603, 1701178271562022, 234419
57, 1701178271339822, 1701178271579951, 240129
58, 1701178271353845, 1701178271595901, 242056
59, 1701178271366094, 1701178271612093, 245999
60, 1701178271378365, 1701178271629857, 251492
61, 1701178271390655, 1701178271646906, 256251
62, 1701178271407614, 1701178271662783, 255169
63, 1701178271419738, 1701178271681086, 261348
64, 1701178271431901, 1701178271701174, 269273
65, 1701178271444066, 1701178271718626, 274560
66, 1701178271457995, 1701178271734464, 276469
67, 1701178271470190, 1701178271750768, 280578
68, 1701178271482402, 1701178271769977, 287575
69, 1701178271494629, 1701178271785034, 290405
70, 1701178271508938, 1701178271801487, 292549
71, 1701178271521220, 1701178271819179, 297959
72, 1701178271533495, 1701178271835946, 302451
73, 1701178271549066, 1701178271852588, 303522
74, 1701178271561190, 1701178271869220, 308030
75, 1701178271575293, 1701178271885733, 310440
76, 1701178271587488, 1701178271902416, 314928
77, 1701178271599670, 1701178271919606, 319936
78, 1701178271611869, 1701178271936092, 324223
79, 1701178271626138, 1701178271951631, 325493
80, 1701178271638365, 1701178271968855, 330490
81, 1701178271650640, 1701178271985586, 334946
82, 1701178271662934, 1701178272001603, 338669
83, 1701178271677209, 1701178272018384, 341175
84, 1701178271689528, 1701178272034769, 345241
85, 1701178271701654, 1701178272051036, 349382
86, 1701178271715342, 1701178272068316, 352974
87, 1701178271727494, 1701178272084983, 357489
88, 1701178271739665, 1701178272104577, 364912
89, 1701178271751886, 1701178272122501, 370615
90, 1701178271765020, 1701178272139594, 374574
91, 1701178271777224, 1701178272155722, 378498
92, 1701178271789451, 1701178272171877, 382426
93, 1701178271801700, 1701178272188501, 386801
94, 1701178271815896, 1701178272204632, 388736
95, 1701178271828169, 1701178272220306, 392137
96, 1701178271843754, 1701178272236787, 393033
97, 1701178271855897, 1701178272252944, 397047
98, 1701178271868043, 1701178272268533, 400490
99, 1701178271882219, 1701178272284213, 401994
