0, 1701179517227902, 1701179517228516, 614
1, 1701179517257571, 1701179517260105, 2534
2, 1701179517269515, 1701179517275342, 5827
3, 1701179517287421, 1701179517288900, 1479
4, 1701179517301326, 1701179517307510, 6184
5, 1701179517313263, 1701179517323638, 10375
6, 1701179517329836, 1701179517338041, 8205
7, 1701179517349250, 1701179517352950, 3700
8, 1701179517361186, 1701179517370084, 8898
9, 1701179517378991, 1701179517383340, 4349
10, 1701179517390943, 1701179517398810, 7867
11, 1701179517402884, 1701179517414591, 11707
12, 1701179517417848, 1701179517431032, 13184
13, 1701179517430269, 1701179517448024, 17755
14, 1701179517444608, 1701179517462835, 18227
15, 1701179517460048, 1701179517479748, 19700
16, 1701179517479767, 1701179517491270, 11503
17, 1701179517494505, 1701179517511605, 17100
18, 1701179517514099, 1701179517521614, 7515
19, 1701179517529837, 1701179517538114, 8277
20, 1701179517541806, 1701179517554539, 12733
21, 1701179517557842, 1701179517567271, 9429
22, 1701179517579278, 1701179517584973, 5695
23, 1701179517593835, 1701179517602001, 8166
24, 1701179517609863, 1701179517618063, 8200
25, 1701179517629262, 1701179517635557, 6295
26, 1701179517647611, 1701179517649875, 2264
27, 1701179517659599, 1701179517665200, 5601
28, 1701179517673835, 1701179517681364, 7529
29, 1701179517685766, 1701179517699962, 14196
30, 1701179517697691, 1701179517717178, 19487
31, 1701179517709672, 1701179517728965, 19293
32, 1701179517735596, 1701179517742892, 7296
33, 1701179517747531, 1701179517755271, 7740
34, 1701179517759490, 1701179517774917, 15427
35, 1701179517773184, 1701179517789456, 16272
36, 1701179517788808, 1701179517812094, 23286
37, 1701179517807102, 1701179517828822, 21720
38, 1701179517819037, 1701179517845061, 26024
39, 1701179517833846, 1701179517858866, 25020
40, 1701179517845777, 1701179517873571, 27794
41, 1701179517859540, 1701179517889455, 29915
42, 1701179517877839, 1701179517898177, 20338
43, 1701179517889777, 1701179517914124, 24347
44, 1701179517903911, 1701179517937452, 33541
45, 1701179517923766, 1701179517946379, 22613
46, 1701179517938409, 1701179517957761, 19352
47, 1701179517952113, 1701179517984000, 31887
48, 1701179517977728, 1701179517998952, 21224
49, 1701179517989716, 1701179518011541, 21825
50, 1701179518001695, 1701179518030121, 28426
51, 1701179518029964, 1701179518043686, 13722
52, 1701179518044695, 1701179518061466, 16771
53, 1701179518061851, 1701179518071285, 9434
54, 1701179518077840, 1701179518087264, 9424
55, 1701179518089795, 1701179518110087, 20292
56, 1701179518103913, 1701179518127600, 23687
57, 1701179518115903, 1701179518138944, 23041
58, 1701179518129841, 1701179518146193, 16352
59, 1701179518152066, 1701179518162241, 10175
60, 1701179518167775, 1701179518182183, 14408
61, 1701179518179703, 1701179518202371, 22668
62, 1701179518195997, 1701179518219706, 23709
63, 1701179518207984, 1701179518231107, 23123
64, 1701179518221840, 1701179518238168, 16328
65, 1701179518244067, 1701179518254636, 10569
66, 1701179518256106, 1701179518270553, 14447
67, 1701179518275769, 1701179518283288, 7519
68, 1701179518289846, 1701179518304096, 14250
69, 1701179518301773, 1701179518324016, 22243
70, 1701179518315390, 1701179518337391, 22001
71, 1701179518329845, 1701179518346014, 16169
72, 1701179518341753, 1701179518361776, 20023
73, 1701179518353687, 1701179518378152, 24465
74, 1701179518371773, 1701179518402223, 30450
75, 1701179518389326, 1701179518415291, 25965
76, 1701179518405960, 1701179518427039, 21079
77, 1701179518421851, 1701179518445297, 23446
78, 1701179518450864, 1701179518464545, 13681
79, 1701179518469933, 1701179518480477, 10544
80, 1701179518481890, 1701179518496543, 14653
81, 1701179518497863, 1701179518512129, 14266
82, 1701179518513843, 1701179518528340, 14497
83, 1701179518529851, 1701179518539285, 9434
84, 1701179518545842, 1701179518560470, 14628
85, 1701179518561855, 1701179518573668, 11813
86, 1701179518575260, 1701179518592852, 17592
87, 1701179518589846, 1701179518612733, 22887
88, 1701179518603769, 1701179518625350, 21581
89, 1701179518617846, 1701179518642381, 24535
90, 1701179518629779, 1701179518660035, 30256
91, 1701179518645313, 1701179518675641, 30328
92, 1701179518667626, 1701179518687287, 19661
93, 1701179518679610, 1701179518705312, 25702
94, 1701179518693845, 1701179518723091, 29246
95, 1701179518705784, 1701179518739292, 33508
96, 1701179518723261, 1701179518753654, 30393
97, 1701179518745852, 1701179518767320, 21468
98, 1701179518767507, 1701179518785256, 17749
99, 1701179518791314, 1701179518799091, 7777
